codigo_indicador|nome_indicador|metodo_calculo|nome_eixo|tipo_plano|nome_plano|descricao|informacoes_tecnicas|numero_meta|padrao
210|Impactos humanos e materiais dos eventos climáticos extremos: Quantidade de pessoas feridas em eventos climáticos extremos|4072|Do Local para o Global|Estratégico|Plano Diretor Municipal|Descrever quais foram os impactos financeiros e materiais ocorridos no município, quantos feridos e quantos mortos foram registrados.||11.5|t
211|Impactos humanos e materiais dos eventos climáticos extremos: Quantidade de pessoas mortas em eventos climáticos extremos|4073|Do Local para o Global|Estratégico|Plano Diretor Municipal|Descrever quais foram os impactos financeiros e materiais ocorridos no município, quantos feridos e quantos mortos foram registrados.||11.5|t
212|Tempo médio gasto da moradia ao local de trabalho|4130|Melhor Mobilidade, Menos Tráfego|Estratégico|Plano Diretor Municipal|Tempo médio gasto no deslocamento entre a moradia e o local de trabalho, em minutos.||11.2|t
213|Corredores exclusivos de ônibus|297/298x[100]|Melhor Mobilidade, Menos Tráfego|Setorial|Plano Municipal de Patrimonio e Turismo|Percentual de quilômetros (km) da rede de corredores exclusivos de ônibus sobre a extensão total de vias da cidade.||11.2|t
214|Ciclovias e ciclofaixas exclusivas: Ciclovias|5001/298x[100]|Melhor Mobilidade, Menos Tráfego|Setorial|Plano Municipal de Mobilidade Urbana|Percentual total da extensão de ciclovias e ciclofaixas permanentes (km) sobre a extensão total de vias do município (km).|Ciclovias e ciclofaixas devem ser definidas como infraestrutura voltada unicamente a ciclistas, não devendo abarcar as vias acessíveis a ciclistas e a outras formas de transporte simultaneamente.|11.2|t
215|Ciclovias e ciclofaixas exclusivas: Ciclofaixas|5002/298x[100]|Melhor Mobilidade, Menos Tráfego|Setorial|Plano Municipal de Mobilidade Urbana|Percentual total da extensão de ciclovias e ciclofaixas permanentes (km) sobre a extensão total de vias do município (km).|Ciclovias e ciclofaixas devem ser definidas como infraestrutura voltada unicamente a ciclistas, não devendo abarcar as vias acessíveis a ciclistas e a outras formas de transporte simultaneamente.|11.2|t
216|Coleta seletiva|67/55x[100]|Consumo Responsável e Opções de Estilo de Vida|Setorial|Plano Municipal de Meio Ambiente e Sustentabilidade|Percentual de domicílios que dispõem de coleta seletiva sobre o total de domicílios do município.||12.5|t
217|Edifícios novos e reformados com certificação de sustentabilidade ambiental|302/303x[100]|Planejamento e Desenho Urbano|Setorial|Plano Municipal de Mobilidade Urbana|Percentual de edifícios novos e reformados que têm avaliação em termos de critérios de sustentabilidade sobre o total de edifícios e projetos de reforma (edifícios de propriedade ou incorporação municipal).|Critérios nacionais e internacionais existentes poderão ser relevantes. Ao estabelecer metas de sustentabilidade, os processos referentes a edifícios públicos poderão introduzir a iniciativa privada nas metodologias de construções sustentáveis.|11.c|t
218|Calçadas acessíveis|3944/305x[100]|Planejamento e Desenho Urbano|Setorial|Plano Municipal de Habitação e Reg. Fundiária|Percentual de quilômetros de calçadas acessíveis sobre a extensão total em quilômetros de calçadas da cidade.|Considerar para calçadas acessíveis as rampas, corrimões, sinais sonoros, iluminações, faixas, pisos táteis e em bom estado de conservação.|11.7|t
219|Orçamento do município destinado ao transporte público|322/323x[100]|Melhor Mobilidade, Menos Tráfego|Setorial|Plano Municipal de Mobilidade Urbana|Percentual do orçamento do município destinado ao transporte público sobre o total do orçamento da área de transporte.||11.2|t
220|Transporte público por ônibus com energia sustentável|4142/90x[100]|Melhor Mobilidade, Menos Tráfego|Setorial|Plano Municipal de Mobilidade Urbana|Percentual de ônibus coletivos que utilizam sistemas de energia sustentável (elétrico, híbrido e combustíveis renováveis e limpos), sobre o total de ônibus coletivos do município.||11.2|t
221|Frota de ônibus com acessibilidade para pessoas com deficiência: ônibus com piso rebaixado|5003/90x[100]|Melhor Mobilidade, Menos Tráfego|Setorial|Plano Municipal de Mobilidade Urbana|Percentual da frota de ônibus com acessibilidade, piso rebaixado e elevador para pessoas com deficiência, sobre a frota de ônibus.||11.2|t
222|Frota de ônibus com acessibilidade para pessoas com deficiência: ônibus com elevador|5004/90x[100]|Melhor Mobilidade, Menos Tráfego|Setorial|Plano Municipal de Mobilidade Urbana|Percentual da frota de ônibus com acessibilidade, piso rebaixado e elevador para pessoas com deficiência, sobre a frota de ônibus.||11.2|t
223|Acesso a serviço de coleta de lixo  doméstico|3968/55x[100]|Consumo Responsável e Opções de Estilo de Vida|Setorial|Plano Municipal de Patrimonio e Turismo|Percentual de domicílios com acesso a serviço de coleta de resíduos domésticos sobre o total de domicílios do município.||12.5|t
224|Doenças relacionadas ao saneamento ambiental inadequado|3948/19x[10000]|Consumo Responsável e Opções de Estilo de Vida|Setorial|Plano Municipal de Saneamento|Número de internações hospitalares ocorridas em consequência de doenças relacionadas ao saneamento ambiental inadequado (DRSAI), por 10 mil habitantes.|As doenças relacionadas ao saneamento ambiental inadequado (DRSAI) abrangem diversas patologias, como as diarreias, a febre amarela, a leptospirose, as micoses e outras, que têm diferentes modos de transmissão.|12.4|t
225|Quantidade de resíduos per capita|68/19/[12]|Consumo Responsável e Opções de Estilo de Vida|Setorial|Plano Municipal de Meio Ambiente e Sustentabilidade|Média mensal de resíduos, em quilos (kg), por habitante, por ano.||12.5|t
226|Inclusão de catadores no sistema de coleta seletiva|243/244x[100]|Consumo Responsável e Opções de Estilo de Vida|Setorial|Plano Municipal de Saneamento|Percentual de catadores incluídos no sistema de coleta seletiva sobre o total de catadores do município.||12.5|t
227|Consumo municipal anual de agrotóxicos e afins por área plantada|4008/4009x[100]|Consumo Responsável e Opções de Estilo de Vida|Setorial|Plano Municipal de Desenvolvimento Econômico|Percentual do consumo municipal anual de agrotóxicos e afins sobre o total de área plantada.||12.4|t
228|Empregos em atividades turísticas|4040/4041x[100]|Economia Local Dinâmica, Criativa e Sustentável|Setorial|Plano Municipal de Saneamento|Percentual de empregos nas atividades turísiticas no município sobre o total de empregos no município.||12.b|t
229|Recuperação de materiais recicláveis|4108/4111x[100]|Consumo Responsável e Opções de Estilo de Vida|Setorial|Plano Municipal de Saneamento|Percentual de recuperação de materiais  recicláveis sobre o total de resíduos sólidos urbanos coletados.||12.5|t
230|Volume de resíduos orgânicos destinados à compostagem|4165/4166x[100]|Consumo Responsável e Opções de Estilo de Vida|Setorial|Plano Municipal de Saneamento|Percentual do volume de resíduos orgânicos que são destinados à compostagem sobre o total do volume de resíduos orgânicos coletados pelo município.||12.3|t
231|Resíduos depositados em aterros sanitários|245/68x[100]|Consumo Responsável e Opções de Estilo de Vida|Setorial|Plano Municipal de Saneamento|Percentual de resíduos da cidade que são depositados em aterros sanitários, sobre o total de resíduos gerados.||12.4|t
232|Reciclagem de resíduos sólidos|69/68x[100]|Consumo Responsável e Opções de Estilo de Vida|Setorial|Plano Municipal de Patrimonio e Turismo|Percentual de resíduos sólidos que é reciclada sobre o total produzido na cidade por ano.||12.5|t
233|Total de emissões de CO2 equivalente per capita|307/19|Do Local para o Global|Setorial|Plano Municipal de Meio Ambiente e Sustentabilidade|Emissões transformadas em CO2 equivalente per capita.|Transformação de todos os gases emitidos em CO2 (Unidade de medida do impacto das emissões sobre o clima do planeta). Todos os gases são transformados em CO2 equivalente, de acordo com um fator de conversão. (Referência: WWF)|13.b|t
234|Temperatura média mensal|252|Do Local para o Global|Setorial|Plano Municipal de Meio Ambiente e Sustentabilidade|Temperatura média mensal no ano.||13.2|t
235|Esgoto tratado antes de chegar ao mar, rios e córregos|4051/4052x[100]|Bens Naturais Comuns|Setorial|Plano Municipal de Meio Ambiente e Sustentabilidade|Percentual do esgoto tratado antes de chegar ao mar, rios e córregos sobre o total de esgoto que chega ao mar.||14.1|t
236|Zona costeira em área de conservação e interesse científico|4172/4173x[100]|Bens Naturais Comuns|Setorial|Plano Municipal de Meio Ambiente e Sustentabilidade|Percentual de zona costeira em área de conservação e interesse científico sobre o total de zona costeira.||14.5|t
237|Área desmatada|301/27x[100]|Bens Naturais Comuns|Setorial|Plano Municipal de Meio Ambiente e Sustentabilidade|Percentual da área desmatada acumulada, ano a ano, sobre a área total do município.||15.2|t
238|Área restaurada de florestas degradadas|3984/27x[100]|Bens Naturais Comuns|Setorial|Plano Municipal de Meio Ambiente e Sustentabilidade|Percentual da área restaurada de florestas degradadas sobre a área total do município.||15.2|t
239|Florestamento e reflorestamento|4058/27x[100]|Bens Naturais Comuns|Setorial|Plano Municipal de Meio Ambiente e Sustentabilidade|Percentual da área de florestamento e reflorestamento sobre a área total do município.||15.2|t
240|Reservas e Áreas Protegidas|93/27x[100]|Bens Naturais Comuns|Setorial|Plano Municipal de Meio Ambiente e Sustentabilidade|Percentual do território com finalidades de conservação sobre a área total do município.|Para formular o indicador considerar as seguintes áreas: APPs, APAs, Reserva Legal, Áreas protegidas, Unidades de Conservação e Bens Naturais Tombados.|15.1|t
241|Gastos públicos destinados à regeneração de recursos naturais, ecossistemas e biodiversidade|4065/312x[100]|Bens Naturais Comuns|Setorial|Plano Municipal de Meio Ambiente e Sustentabilidade|Percentual de crédito público destinado à regeneração de ecossistemas e biodiversidade sobre o total do orçamento.||15.a|t
242|Cobertura vegetal nativa remanescente|3999/4000x[100]|Bens Naturais Comuns|Setorial|Plano Municipal de Meio Ambiente e Sustentabilidade|Percentual de cobertura vegetal nativa remanescente sobre o total de cobertura vegetal.||15.1|t
243|Homicídio juvenil|81/47x[10000]|Equidade, Justiça Social e Cultura de Paz|Setorial|Plano Municipal de TI, Dados Abertos e Gov. Digital|Número de mortes por homicídio, na faixa etária de 15 a 29 anos (inclusive) ocorridos no município, por 10 mil habitantes.||16.2|t
244|Orçamento distribuído para as diferentes áreas da administração: Administração|5501/5500x[100]|Gestão Local para a Sustentabilidade|Estratégico|Plano Diretor Municipal|Proporção do orçamento liquidado do município que corresponde ao gasto público total em cada área administrativa por função de governo de acordo com a Portaria nº 42, de 14 de abril de 1999 do Ministério de Orçamento e Gestão.|As áreas utilizadas nesse indicador são: Administração, Agricultura, Assistência Social, Ciência e Tecnologia, Comunicações, Comércio e Serviços, Cultura, Defesa Nacional, Desporto e Lazer, Direitos da Cidadania, Educação, Encargos Especiais, Energia, Essencial à Justiça, Gestão Ambiental, Habitação, Indústria, Judiciária, Legislativa, Organização Agrária, Previdência Social, Relações Exteriores, Saneamento, Saúde, Segurança Pública, Trabalho, Transporte e Urbanismo.|16.6|t
245|Orçamento distribuído para as diferentes áreas da administração: Gestão ambiental, Agricultura e Organização agrária|5502/5500x[100]|Gestão Local para a Sustentabilidade|Estratégico|Plano Diretor Municipal|Proporção do orçamento liquidado do município que corresponde ao gasto público total em cada área administrativa por função de governo de acordo com a Portaria nº 42, de 14 de abril de 1999 do Ministério de Orçamento e Gestão.|As áreas utilizadas nesse indicador são: Administração, Agricultura, Assistência Social, Ciência e Tecnologia, Comunicações, Comércio e Serviços, Cultura, Defesa Nacional, Desporto e Lazer, Direitos da Cidadania, Educação, Encargos Especiais, Energia, Essencial à Justiça, Gestão Ambiental, Habitação, Indústria, Judiciária, Legislativa, Organização Agrária, Previdência Social, Relações Exteriores, Saneamento, Saúde, Segurança Pública, Trabalho, Transporte e Urbanismo.|16.6|t
246|Orçamento distribuído para as diferentes áreas da administração: Assistência social e previdência social|5503/5500x[100]|Gestão Local para a Sustentabilidade|Estratégico|Plano Diretor Municipal|Proporção do orçamento liquidado do município que corresponde ao gasto público total em cada área administrativa por função de governo de acordo com a Portaria nº 42, de 14 de abril de 1999 do Ministério de Orçamento e Gestão.|As áreas utilizadas nesse indicador são: Administração, Agricultura, Assistência Social, Ciência e Tecnologia, Comunicações, Comércio e Serviços, Cultura, Defesa Nacional, Desporto e Lazer, Direitos da Cidadania, Educação, Encargos Especiais, Energia, Essencial à Justiça, Gestão Ambiental, Habitação, Indústria, Judiciária, Legislativa, Organização Agrária, Previdência Social, Relações Exteriores, Saneamento, Saúde, Segurança Pública, Trabalho, Transporte e Urbanismo.|16.6|t
247|Orçamento distribuído para as diferentes áreas da administração: Ciência e Tecnologia|5504/5500x[100]|Gestão Local para a Sustentabilidade|Estratégico|Plano Diretor Municipal|Proporção do orçamento liquidado do município que corresponde ao gasto público total em cada área administrativa por função de governo de acordo com a Portaria nº 42, de 14 de abril de 1999 do Ministério de Orçamento e Gestão.|As áreas utilizadas nesse indicador são: Administração, Agricultura, Assistência Social, Ciência e Tecnologia, Comunicações, Comércio e Serviços, Cultura, Defesa Nacional, Desporto e Lazer, Direitos da Cidadania, Educação, Encargos Especiais, Energia, Essencial à Justiça, Gestão Ambiental, Habitação, Indústria, Judiciária, Legislativa, Organização Agrária, Previdência Social, Relações Exteriores, Saneamento, Saúde, Segurança Pública, Trabalho, Transporte e Urbanismo.|16.6|t
248|Orçamento distribuído para as diferentes áreas da administração: Comunicações|5505/5500x[100]|Gestão Local para a Sustentabilidade|Estratégico|Plano Diretor Municipal|Proporção do orçamento liquidado do município que corresponde ao gasto público total em cada área administrativa por função de governo de acordo com a Portaria nº 42, de 14 de abril de 1999 do Ministério de Orçamento e Gestão.|As áreas utilizadas nesse indicador são: Administração, Agricultura, Assistência Social, Ciência e Tecnologia, Comunicações, Comércio e Serviços, Cultura, Defesa Nacional, Desporto e Lazer, Direitos da Cidadania, Educação, Encargos Especiais, Energia, Essencial à Justiça, Gestão Ambiental, Habitação, Indústria, Judiciária, Legislativa, Organização Agrária, Previdência Social, Relações Exteriores, Saneamento, Saúde, Segurança Pública, Trabalho, Transporte e Urbanismo.|16.6|t
249|Orçamento distribuído para as diferentes áreas da administração: Segurança pública|5506/5500x[100]|Gestão Local para a Sustentabilidade|Estratégico|Plano Diretor Municipal|Proporção do orçamento liquidado do município que corresponde ao gasto público total em cada área administrativa por função de governo de acordo com a Portaria nº 42, de 14 de abril de 1999 do Ministério de Orçamento e Gestão.|As áreas utilizadas nesse indicador são: Administração, Agricultura, Assistência Social, Ciência e Tecnologia, Comunicações, Comércio e Serviços, Cultura, Defesa Nacional, Desporto e Lazer, Direitos da Cidadania, Educação, Encargos Especiais, Energia, Essencial à Justiça, Gestão Ambiental, Habitação, Indústria, Judiciária, Legislativa, Organização Agrária, Previdência Social, Relações Exteriores, Saneamento, Saúde, Segurança Pública, Trabalho, Transporte e Urbanismo.|16.6|t
250|Orçamento distribuído para as diferentes áreas da administração: Desportes e lazer|5507/5500x[100]|Gestão Local para a Sustentabilidade|Estratégico|Plano Diretor Municipal|Proporção do orçamento liquidado do município que corresponde ao gasto público total em cada área administrativa por função de governo de acordo com a Portaria nº 42, de 14 de abril de 1999 do Ministério de Orçamento e Gestão.|As áreas utilizadas nesse indicador são: Administração, Agricultura, Assistência Social, Ciência e Tecnologia, Comunicações, Comércio e Serviços, Cultura, Defesa Nacional, Desporto e Lazer, Direitos da Cidadania, Educação, Encargos Especiais, Energia, Essencial à Justiça, Gestão Ambiental, Habitação, Indústria, Judiciária, Legislativa, Organização Agrária, Previdência Social, Relações Exteriores, Saneamento, Saúde, Segurança Pública, Trabalho, Transporte e Urbanismo.|16.6|t
251|Orçamento distribuído para as diferentes áreas da administração: Desenvolvimento regional|5508/5500x[100]|Gestão Local para a Sustentabilidade|Estratégico|Plano Diretor Municipal|Proporção do orçamento liquidado do município que corresponde ao gasto público total em cada área administrativa por função de governo de acordo com a Portaria nº 42, de 14 de abril de 1999 do Ministério de Orçamento e Gestão.|As áreas utilizadas nesse indicador são: Administração, Agricultura, Assistência Social, Ciência e Tecnologia, Comunicações, Comércio e Serviços, Cultura, Defesa Nacional, Desporto e Lazer, Direitos da Cidadania, Educação, Encargos Especiais, Energia, Essencial à Justiça, Gestão Ambiental, Habitação, Indústria, Judiciária, Legislativa, Organização Agrária, Previdência Social, Relações Exteriores, Saneamento, Saúde, Segurança Pública, Trabalho, Transporte e Urbanismo.|16.6|t
252|Orçamento distribuído para as diferentes áreas da administração:  Educação e cultura|5509/5500x[100]|Gestão Local para a Sustentabilidade|Estratégico|Plano Diretor Municipal|Proporção do orçamento liquidado do município que corresponde ao gasto público total em cada área administrativa por função de governo de acordo com a Portaria nº 42, de 14 de abril de 1999 do Ministério de Orçamento e Gestão.|As áreas utilizadas nesse indicador são: Administração, Agricultura, Assistência Social, Ciência e Tecnologia, Comunicações, Comércio e Serviços, Cultura, Defesa Nacional, Desporto e Lazer, Direitos da Cidadania, Educação, Encargos Especiais, Energia, Essencial à Justiça, Gestão Ambiental, Habitação, Indústria, Judiciária, Legislativa, Organização Agrária, Previdência Social, Relações Exteriores, Saneamento, Saúde, Segurança Pública, Trabalho, Transporte e Urbanismo.|16.6|t
253|Orçamento distribuído para as diferentes áreas da administração:  Encargos especiais|5510/5500x[100]|Gestão Local para a Sustentabilidade|Estratégico|Plano Diretor Municipal|Proporção do orçamento liquidado do município que corresponde ao gasto público total em cada área administrativa por função de governo de acordo com a Portaria nº 42, de 14 de abril de 1999 do Ministério de Orçamento e Gestão.|As áreas utilizadas nesse indicador são: Administração, Agricultura, Assistência Social, Ciência e Tecnologia, Comunicações, Comércio e Serviços, Cultura, Defesa Nacional, Desporto e Lazer, Direitos da Cidadania, Educação, Encargos Especiais, Energia, Essencial à Justiça, Gestão Ambiental, Habitação, Indústria, Judiciária, Legislativa, Organização Agrária, Previdência Social, Relações Exteriores, Saneamento, Saúde, Segurança Pública, Trabalho, Transporte e Urbanismo.|16.6|t
254|Orçamento distribuído para as diferentes áreas da administração: Energia |5511/5500x[100]|Gestão Local para a Sustentabilidade|Estratégico|Plano Diretor Municipal|Proporção do orçamento liquidado do município que corresponde ao gasto público total em cada área administrativa por função de governo de acordo com a Portaria nº 42, de 14 de abril de 1999 do Ministério de Orçamento e Gestão.|As áreas utilizadas nesse indicador são: Administração, Agricultura, Assistência Social, Ciência e Tecnologia, Comunicações, Comércio e Serviços, Cultura, Defesa Nacional, Desporto e Lazer, Direitos da Cidadania, Educação, Encargos Especiais, Energia, Essencial à Justiça, Gestão Ambiental, Habitação, Indústria, Judiciária, Legislativa, Organização Agrária, Previdência Social, Relações Exteriores, Saneamento, Saúde, Segurança Pública, Trabalho, Transporte e Urbanismo.|16.6|t
255|Orçamento distribuído para as diferentes áreas da administração: Urbanismo e habitação|5512/5500x[100]|Gestão Local para a Sustentabilidade|Estratégico|Plano Diretor Municipal|Proporção do orçamento liquidado do município que corresponde ao gasto público total em cada área administrativa por função de governo de acordo com a Portaria nº 42, de 14 de abril de 1999 do Ministério de Orçamento e Gestão.|As áreas utilizadas nesse indicador são: Administração, Agricultura, Assistência Social, Ciência e Tecnologia, Comunicações, Comércio e Serviços, Cultura, Defesa Nacional, Desporto e Lazer, Direitos da Cidadania, Educação, Encargos Especiais, Energia, Essencial à Justiça, Gestão Ambiental, Habitação, Indústria, Judiciária, Legislativa, Organização Agrária, Previdência Social, Relações Exteriores, Saneamento, Saúde, Segurança Pública, Trabalho, Transporte e Urbanismo.|16.6|t
256|Orçamento distribuído para as diferentes áreas da administração: Indústria e comércio e serviços|5513/5500x[100]|Gestão Local para a Sustentabilidade|Estratégico|Plano Diretor Municipal|Proporção do orçamento liquidado do município que corresponde ao gasto público total em cada área administrativa por função de governo de acordo com a Portaria nº 42, de 14 de abril de 1999 do Ministério de Orçamento e Gestão.|As áreas utilizadas nesse indicador são: Administração, Agricultura, Assistência Social, Ciência e Tecnologia, Comunicações, Comércio e Serviços, Cultura, Defesa Nacional, Desporto e Lazer, Direitos da Cidadania, Educação, Encargos Especiais, Energia, Essencial à Justiça, Gestão Ambiental, Habitação, Indústria, Judiciária, Legislativa, Organização Agrária, Previdência Social, Relações Exteriores, Saneamento, Saúde, Segurança Pública, Trabalho, Transporte e Urbanismo.|16.6|t
257|Orçamento distribuído para as diferentes áreas da administração: Essencial à justiça e direito da cidadania|5514/5500x[100]|Gestão Local para a Sustentabilidade|Estratégico|Plano Diretor Municipal|Proporção do orçamento liquidado do município que corresponde ao gasto público total em cada área administrativa por função de governo de acordo com a Portaria nº 42, de 14 de abril de 1999 do Ministério de Orçamento e Gestão.|As áreas utilizadas nesse indicador são: Administração, Agricultura, Assistência Social, Ciência e Tecnologia, Comunicações, Comércio e Serviços, Cultura, Defesa Nacional, Desporto e Lazer, Direitos da Cidadania, Educação, Encargos Especiais, Energia, Essencial à Justiça, Gestão Ambiental, Habitação, Indústria, Judiciária, Legislativa, Organização Agrária, Previdência Social, Relações Exteriores, Saneamento, Saúde, Segurança Pública, Trabalho, Transporte e Urbanismo.|16.6|t
258|Orçamento distribuído para as diferentes áreas da administração: Judiciária |5515/5500x[100]|Gestão Local para a Sustentabilidade|Estratégico|Plano Diretor Municipal|Proporção do orçamento liquidado do município que corresponde ao gasto público total em cada área administrativa por função de governo de acordo com a Portaria nº 42, de 14 de abril de 1999 do Ministério de Orçamento e Gestão.|As áreas utilizadas nesse indicador são: Administração, Agricultura, Assistência Social, Ciência e Tecnologia, Comunicações, Comércio e Serviços, Cultura, Defesa Nacional, Desporto e Lazer, Direitos da Cidadania, Educação, Encargos Especiais, Energia, Essencial à Justiça, Gestão Ambiental, Habitação, Indústria, Judiciária, Legislativa, Organização Agrária, Previdência Social, Relações Exteriores, Saneamento, Saúde, Segurança Pública, Trabalho, Transporte e Urbanismo.|16.6|t
259|Orçamento distribuído para as diferentes áreas da administração: Legislativa |5516/5500x[100]|Gestão Local para a Sustentabilidade|Estratégico|Plano Diretor Municipal|Proporção do orçamento liquidado do município que corresponde ao gasto público total em cada área administrativa por função de governo de acordo com a Portaria nº 42, de 14 de abril de 1999 do Ministério de Orçamento e Gestão.|As áreas utilizadas nesse indicador são: Administração, Agricultura, Assistência Social, Ciência e Tecnologia, Comunicações, Comércio e Serviços, Cultura, Defesa Nacional, Desporto e Lazer, Direitos da Cidadania, Educação, Encargos Especiais, Energia, Essencial à Justiça, Gestão Ambiental, Habitação, Indústria, Judiciária, Legislativa, Organização Agrária, Previdência Social, Relações Exteriores, Saneamento, Saúde, Segurança Pública, Trabalho, Transporte e Urbanismo.|16.6|t
260|Orçamento distribuído para as diferentes áreas da administração: Relações exteriores|5517/5500x[100]|Gestão Local para a Sustentabilidade|Estratégico|Plano Diretor Municipal|Proporção do orçamento liquidado do município que corresponde ao gasto público total em cada área administrativa por função de governo de acordo com a Portaria nº 42, de 14 de abril de 1999 do Ministério de Orçamento e Gestão.|As áreas utilizadas nesse indicador são: Administração, Agricultura, Assistência Social, Ciência e Tecnologia, Comunicações, Comércio e Serviços, Cultura, Defesa Nacional, Desporto e Lazer, Direitos da Cidadania, Educação, Encargos Especiais, Energia, Essencial à Justiça, Gestão Ambiental, Habitação, Indústria, Judiciária, Legislativa, Organização Agrária, Previdência Social, Relações Exteriores, Saneamento, Saúde, Segurança Pública, Trabalho, Transporte e Urbanismo.|16.6|t
261|Orçamento distribuído para as diferentes áreas da administração: Saúde e saneamento|5518/5500x[100]|Gestão Local para a Sustentabilidade|Estratégico|Plano Diretor Municipal|Proporção do orçamento liquidado do município que corresponde ao gasto público total em cada área administrativa por função de governo de acordo com a Portaria nº 42, de 14 de abril de 1999 do Ministério de Orçamento e Gestão.|As áreas utilizadas nesse indicador são: Administração, Agricultura, Assistência Social, Ciência e Tecnologia, Comunicações, Comércio e Serviços, Cultura, Defesa Nacional, Desporto e Lazer, Direitos da Cidadania, Educação, Encargos Especiais, Energia, Essencial à Justiça, Gestão Ambiental, Habitação, Indústria, Judiciária, Legislativa, Organização Agrária, Previdência Social, Relações Exteriores, Saneamento, Saúde, Segurança Pública, Trabalho, Transporte e Urbanismo.|16.6|t
262|Orçamento distribuído para as diferentes áreas da administração: Trabalho |5519/5500x[100]|Gestão Local para a Sustentabilidade|Estratégico|Plano Diretor Municipal|Proporção do orçamento liquidado do município que corresponde ao gasto público total em cada área administrativa por função de governo de acordo com a Portaria nº 42, de 14 de abril de 1999 do Ministério de Orçamento e Gestão.|As áreas utilizadas nesse indicador são: Administração, Agricultura, Assistência Social, Ciência e Tecnologia, Comunicações, Comércio e Serviços, Cultura, Defesa Nacional, Desporto e Lazer, Direitos da Cidadania, Educação, Encargos Especiais, Energia, Essencial à Justiça, Gestão Ambiental, Habitação, Indústria, Judiciária, Legislativa, Organização Agrária, Previdência Social, Relações Exteriores, Saneamento, Saúde, Segurança Pública, Trabalho, Transporte e Urbanismo.|16.6|t
263|Orçamento distribuído para as diferentes áreas da administração: Transporte|5520/5500x[100]|Gestão Local para a Sustentabilidade|Estratégico|Plano Diretor Municipal|Proporção do orçamento liquidado do município que corresponde ao gasto público total em cada área administrativa por função de governo de acordo com a Portaria nº 42, de 14 de abril de 1999 do Ministério de Orçamento e Gestão.|As áreas utilizadas nesse indicador são: Administração, Agricultura, Assistência Social, Ciência e Tecnologia, Comunicações, Comércio e Serviços, Cultura, Defesa Nacional, Desporto e Lazer, Direitos da Cidadania, Educação, Encargos Especiais, Energia, Essencial à Justiça, Gestão Ambiental, Habitação, Indústria, Judiciária, Legislativa, Organização Agrária, Previdência Social, Relações Exteriores, Saneamento, Saúde, Segurança Pública, Trabalho, Transporte e Urbanismo.|16.6|t
264|Crimes violentos fatais|282/19x[10000]|Equidade, Justiça Social e Cultura de Paz|Setorial|Plano Municipal de Segurança Pública|Número de crimes violentos fatais ocorridos no município, por 10 mil habitantes.|Número de crimes violentos fatais ÷ População total do município (× 10.000)|16.1|t
265|Crimes contra a liberdade sexual|4015/19x[10000]|Equidade, Justiça Social e Cultura de Paz|Setorial|Plano Municipal de TI, Dados Abertos e Gov. Digital|Número de crimes contra a liberdade sexual ocorridos no município, por 10 mil habitantes.||16.1|t
266|Mortes por agressão|4099/19x[10000]|Equidade, Justiça Social e Cultura de Paz|Setorial|Plano Municipal de Segurança Pública|Número de óbitos por agressão por 10 mil habitantes.||16.1|t
267|Roubos|83/19x[10000]|Equidade, Justiça Social e Cultura de Paz|Setorial|Plano Municipal de Segurança Pública|Número de roubos por 10 mil habitantes.||16.1|t
268|Orçamento executado decidido de forma participativa|311/312x[100]|Governança|Setorial|Plano Municipal de TI, Dados Abertos e Gov. Digital|Percentual do orçamento executado decidido participativamente sobre o total do orçamento.||16.6|t
269|Agressão a crianças e adolescentes|277/43x[10000]|Equidade, Justiça Social e Cultura de Paz|Setorial|Plano Municipal de Segurança Pública|Número de internações de crianças de 0 a 14 anos por causas relacionadas a possíveis agressões, por 10 mil crianças nessa faixa etária.||16.2|t
270|Crianças e adolescentes que sofreram violência sexual|4014/43x[100]|Equidade, Justiça Social e Cultura de Paz|Setorial|Plano Municipal de Segurança Pública|Percentual de crianças e adolescentes de 0 a 14 anos que sofreram violência sexual sobre o total de crianças nessa faixa etária.||16.2|t
271|Agressão a idosos|279/54x[10000]|Equidade, Justiça Social e Cultura de Paz|Setorial|Plano Municipal de Segurança Pública|Número de internações na rede pública, de pessoas de 60 anos ou mais, por causas relacionadas a possíveis agressões, por 10 mil habitantes nessa faixa etária.|Visando promover a melhoria na qualidade de vida dos idosos nas cidades, a OMS lançou o “Guia Global das Cidades Amigas das Pessoas Idosas”, em 2007. Uma cidade amiga das pessoas idosas promove o envelhecimento saudável através da criação de condições de saúde, participação e segurança, de modo a reforçar a qualidade de vida dos cidadãos ao longo dos anos. Isso é possível por meio da adaptação de suas estruturas e serviços, que garantem a acessibilidade e inclusão de pessoas com diferentes necessidades e capacidades. Nesse sentido, o guia considera oito áreas da vida urbana, que envolvem diretamente o desempenho da cidade nas adaptações para a qualidade de vida dos idosos: espaços exteriores e edifícios; transportes; habitação; participação social; respeito e inclusão social; participação cívica e emprego; comunicação e informação; apoio comunitário e serviços de saúde. Fonte: Guia Global das Cidades Amigas das Pessoas Idosas/OMS|16.1|t
272|Homicídios na população branca e negra: negra|10/9x[10000]|Equidade, Justiça Social e Cultura de Paz|Setorial|Plano Municipal de Segurança Pública|Número de óbitos por homicídio na população branca e negra, por 10 mil habitantes.||16.1|t
